Cancer,Sample,Sample_key,Feature,Value,Group,Feature_Display
ACC,TCGA-OR-A5LS-01A-11R-A29S-07,TCGA-OR-A5LS-01A,ESTIMATEScore,-1954.2695297949,High,ESTIMATEScore
ACC,TCGA-OR-A5LS-01A-11R-A29S-07,TCGA-OR-A5LS-01A,TumorPurity,0.949824154391217,High,TumorPurity
ACC,TCGA-OR-A5LD-01A-11R-A29S-07,TCGA-OR-A5LD-01A,StromalScore,-1017.06551317572,Low,StromalScore
ACC,TCGA-OR-A5LD-01A-11R-A29S-07,TCGA-OR-A5LD-01A,ImmuneScore,-817.593622793145,Low,ImmuneScore
ACC,TCGA-OR-A5LD-01A-11R-A29S-07,TCGA-OR-A5LD-01A,ESTIMATEScore,-1834.65913596887,Low,ESTIMATEScore
ACC,TCGA-OR-A5LD-01A-11R-A29S-07,TCGA-OR-A5LD-01A,TumorPurity,0.944186356087986,Low,TumorPurity
ACC,TCGA-OR-A5LC-01A-11R-A29S-07,TCGA-OR-A5LC-01A,StromalScore,-420.654089687471,High,StromalScore
ACC,TCGA-OR-A5LC-01A-11R-A29S-07,TCGA-OR-A5LC-01A,ImmuneScore,-347.041052206529,High,ImmuneScore
ACC,TCGA-OR-A5LC-01A-11R-A29S-07,TCGA-OR-A5LC-01A,ESTIMATEScore,-767.695141894,High,ESTIMATEScore
ACC,TCGA-OR-A5LC-01A-11R-A29S-07,TCGA-OR-A5LC-01A,TumorPurity,0.881248814028007,High,TumorPurity
ACC,TCGA-OR-A5L6-01A-11R-A29S-07,TCGA-OR-A5L6-01A,StromalScore,-634.057123238293,Low,StromalScore
ACC,TCGA-OR-A5L6-01A-11R-A29S-07,TCGA-OR-A5L6-01A,ImmuneScore,304.705702596577,Low,ImmuneScore
ACC,TCGA-OR-A5L6-01A-11R-A29S-07,TCGA-OR-A5L6-01A,ESTIMATEScore,-329.351420641716,Low,ESTIMATEScore
ACC,TCGA-OR-A5L6-01A-11R-A29S-07,TCGA-OR-A5L6-01A,TumorPurity,0.849033930537949,Low,TumorPurity
ACC,TCGA-OR-A5JQ-01A-11R-A29S-07,TCGA-OR-A5JQ-01A,StromalScore,101.685009195258,High,StromalScore
ACC,TCGA-OR-A5JQ-01A-11R-A29S-07,TCGA-OR-A5JQ-01A,ImmuneScore,740.187995273142,High,ImmuneScore
ACC,TCGA-OR-A5JQ-01A-11R-A29S-07,TCGA-OR-A5JQ-01A,ESTIMATEScore,841.873004468401,High,ESTIMATEScore
ACC,TCGA-OR-A5JQ-01A-11R-A29S-07,TCGA-OR-A5JQ-01A,TumorPurity,0.746130996756194,High,TumorPurity
ACC,TCGA-OR-A5LO-01A-11R-A29S-07,TCGA-OR-A5LO-01A,StromalScore,-1278.61732756467,Low,StromalScore
ACC,TCGA-OR-A5LO-01A-11R-A29S-07,TCGA-OR-A5LO-01A,ImmuneScore,-1132.42500034884,Low,ImmuneScore
ACC,TCGA-OR-A5LO-01A-11R-A29S-07,TCGA-OR-A5LO-01A,ESTIMATEScore,-2411.04232791351,Low,ESTIMATEScore
ACC,TCGA-OR-A5LO-01A-11R-A29S-07,TCGA-OR-A5LO-01A,TumorPurity,0.9686461123055,Low,TumorPurity
ACC,TCGA-PK-A5HA-01A-11R-A29S-07,TCGA-PK-A5HA-01A,StromalScore,204.547659762231,Low,StromalScore
ACC,TCGA-PK-A5HA-01A-11R-A29S-07,TCGA-PK-A5HA-01A,ImmuneScore,966.136721619083,Low,ImmuneScore
ACC,TCGA-PK-A5HA-01A-11R-A29S-07,TCGA-PK-A5HA-01A,ESTIMATEScore,1170.68438138131,Low,ESTIMATEScore
ACC,TCGA-PK-A5HA-01A-11R-A29S-07,TCGA-PK-A5HA-01A,TumorPurity,0.713139295666178,Low,TumorPurity
ACC,TCGA-OR-A5L8-01A-11R-A29S-07,TCGA-OR-A5L8-01A,StromalScore,-751.849344027126,High,StromalScore
ACC,TCGA-OR-A5L8-01A-11R-A29S-07,TCGA-OR-A5L8-01A,ImmuneScore,-961.100556074369,High,ImmuneScore
ACC,TCGA-OR-A5L8-01A-11R-A29S-07,TCGA-OR-A5L8-01A,ESTIMATEScore,-1712.9499001015,High,ESTIMATEScore
ACC,TCGA-OR-A5L8-01A-11R-A29S-07,TCGA-OR-A5L8-01A,TumorPurity,0.938150884647085,High,TumorPurity
ACC,TCGA-OR-A5L3-01A-11R-A29S-07,TCGA-OR-A5L3-01A,StromalScore,-929.723414761099,Low,StromalScore
ACC,TCGA-OR-A5L3-01A-11R-A29S-07,TCGA-OR-A5L3-01A,ImmuneScore,-169.545842230299,Low,ImmuneScore
ACC,TCGA-OR-A5L3-01A-11R-A29S-07,TCGA-OR-A5L3-01A,ESTIMATEScore,-1099.2692569914,Low,ESTIMATEScore
ACC,TCGA-OR-A5L3-01A-11R-A29S-07,TCGA-OR-A5L3-01A,TumorPurity,0.903200735937705,Low,TumorPurity
ACC,TCGA-OR-A5KY-01A-11R-A29S-07,TCGA-OR-A5KY-01A,StromalScore,-285.529926720838,High,StromalScore
ACC,TCGA-OR-A5KY-01A-11R-A29S-07,TCGA-OR-A5KY-01A,ImmuneScore,-73.5181276017588,High,ImmuneScore
ACC,TCGA-OR-A5KY-01A-11R-A29S-07,TCGA-OR-A5KY-01A,ESTIMATEScore,-359.048054322597,High,ESTIMATEScore
ACC,TCGA-OR-A5KY-01A-11R-A29S-07,TCGA-OR-A5KY-01A,TumorPurity,0.851328947476896,High,TumorPurity
ACC,TCGA-OR-A5LN-01A-11R-A29S-07,TCGA-OR-A5LN-01A,StromalScore,-377.887088670535,Low,StromalScore
ACC,TCGA-OR-A5LN-01A-11R-A29S-07,TCGA-OR-A5LN-01A,ImmuneScore,1137.36658357937,Low,ImmuneScore
ACC,TCGA-OR-A5LN-01A-11R-A29S-07,TCGA-OR-A5LN-01A,ESTIMATEScore,759.479494908834,Low,ESTIMATEScore
ACC,TCGA-OR-A5LN-01A-11R-A29S-07,TCGA-OR-A5LN-01A,TumorPurity,0.754128680140113,Low,TumorPurity
ACC,TCGA-OR-A5K2-01A-11R-A29S-07,TCGA-OR-A5K2-01A,StromalScore,-661.753521981857,High,StromalScore
ACC,TCGA-OR-A5K2-01A-11R-A29S-07,TCGA-OR-A5K2-01A,ImmuneScore,-54.6085431194158,High,ImmuneScore
ACC,TCGA-OR-A5K2-01A-11R-A29S-07,TCGA-OR-A5K2-01A,ESTIMATEScore,-716.362065101272,High,ESTIMATEScore
ACC,TCGA-OR-A5K2-01A-11R-A29S-07,TCGA-OR-A5K2-01A,TumorPurity,0.87766234510877,High,TumorPurity
ACC,TCGA-P6-A5OG-01A-22R-A29S-07,TCGA-P6-A5OG-01A,StromalScore,986.039399980983,High,StromalScore
ACC,TCGA-P6-A5OG-01A-22R-A29S-07,TCGA-P6-A5OG-01A,ImmuneScore,1935.82827169797,High,ImmuneScore
ACC,TCGA-P6-A5OG-01A-22R-A29S-07,TCGA-P6-A5OG-01A,ESTIMATEScore,2921.86767167896,High,ESTIMATEScore
ACC,TCGA-P6-A5OG-01A-22R-A29S-07,TCGA-P6-A5OG-01A,TumorPurity,0.511485665757336,High,TumorPurity
ACC,TCGA-OR-A5JV-01A-11R-A29S-07,TCGA-OR-A5JV-01A,StromalScore,54.2273121515328,Low,StromalScore
ACC,TCGA-OR-A5JV-01A-11R-A29S-07,TCGA-OR-A5JV-01A,ImmuneScore,1478.04413943533,Low,ImmuneScore
ACC,TCGA-OR-A5JV-01A-11R-A29S-07,TCGA-OR-A5JV-01A,ESTIMATEScore,1532.27145158686,Low,ESTIMATEScore
ACC,TCGA-OR-A5JV-01A-11R-A29S-07,TCGA-OR-A5JV-01A,TumorPurity,0.674944475864399,Low,TumorPurity
ACC,TCGA-OR-A5J9-01A-11R-A29S-07,TCGA-OR-A5J9-01A,StromalScore,-812.039288181197,High,StromalScore
ACC,TCGA-OR-A5J9-01A-11R-A29S-07,TCGA-OR-A5J9-01A,ImmuneScore,-548.833235091731,High,ImmuneScore
ACC,TCGA-OR-A5J9-01A-11R-A29S-07,TCGA-OR-A5J9-01A,ESTIMATEScore,-1360.87252327293,High,ESTIMATEScore
ACC,TCGA-OR-A5J9-01A-11R-A29S-07,TCGA-OR-A5J9-01A,TumorPurity,0.919012970057224,High,TumorPurity
ACC,TCGA-OR-A5K1-01A-11R-A29S-07,TCGA-OR-A5K1-01A,StromalScore,-476.71154355297,Low,StromalScore
ACC,TCGA-OR-A5K1-01A-11R-A29S-07,TCGA-OR-A5K1-01A,ImmuneScore,192.094487262274,Low,ImmuneScore
ACC,TCGA-OR-A5K1-01A-11R-A29S-07,TCGA-OR-A5K1-01A,ESTIMATEScore,-284.617056290697,Low,ESTIMATEScore
ACC,TCGA-OR-A5K1-01A-11R-A29S-07,TCGA-OR-A5K1-01A,TumorPurity,0.845546324814695,Low,TumorPurity
ACC,TCGA-OR-A5LB-01A-11R-A29S-07,TCGA-OR-A5LB-01A,StromalScore,-1083.85296562951,High,StromalScore
ACC,TCGA-OR-A5LB-01A-11R-A29S-07,TCGA-OR-A5LB-01A,ImmuneScore,-913.10367576575,High,ImmuneScore
ACC,TCGA-OR-A5LB-01A-11R-A29S-07,TCGA-OR-A5LB-01A,ESTIMATEScore,-1996.95664139526,High,ESTIMATEScore
ACC,TCGA-OR-A5LB-01A-11R-A29S-07,TCGA-OR-A5LB-01A,TumorPurity,0.951765393926979,High,TumorPurity
ACC,TCGA-OR-A5JP-01A-11R-A29S-07,TCGA-OR-A5JP-01A,StromalScore,-558.279260578845,High,StromalScore
ACC,TCGA-OR-A5JP-01A-11R-A29S-07,TCGA-OR-A5JP-01A,ImmuneScore,-651.479420901293,High,ImmuneScore
ACC,TCGA-OR-A5JP-01A-11R-A29S-07,TCGA-OR-A5JP-01A,ESTIMATEScore,-1209.75868148014,High,ESTIMATEScore
ACC,TCGA-OR-A5JP-01A-11R-A29S-07,TCGA-OR-A5JP-01A,TumorPurity,0.910042950348835,High,TumorPurity
ACC,TCGA-OR-A5JF-01A-11R-A29S-07,TCGA-OR-A5JF-01A,StromalScore,-741.954784318354,Low,StromalScore
ACC,TCGA-OR-A5JF-01A-11R-A29S-07,TCGA-OR-A5JF-01A,ImmuneScore,-617.78054596667,Low,ImmuneScore
ACC,TCGA-OR-A5JF-01A-11R-A29S-07,TCGA-OR-A5JF-01A,ESTIMATEScore,-1359.73533028502,Low,ESTIMATEScore
ACC,TCGA-OR-A5JF-01A-11R-A29S-07,TCGA-OR-A5JF-01A,TumorPurity,0.918947150176585,Low,TumorPurity
ACC,TCGA-OR-A5JI-01A-11R-A29S-07,TCGA-OR-A5JI-01A,StromalScore,171.791860613316,Low,StromalScore
ACC,TCGA-OR-A5JI-01A-11R-A29S-07,TCGA-OR-A5JI-01A,ImmuneScore,541.891479100651,Low,ImmuneScore
ACC,TCGA-OR-A5JI-01A-11R-A29S-07,TCGA-OR-A5JI-01A,ESTIMATEScore,713.683339713967,Low,ESTIMATEScore
ACC,TCGA-OR-A5JI-01A-11R-A29S-07,TCGA-OR-A5JI-01A,TumorPurity,0.758526350342101,Low,TumorPurity
ACC,TCGA-OR-A5LM-01A-11R-A29S-07,TCGA-OR-A5LM-01A,StromalScore,-962.045776093944,Low,StromalScore
ACC,TCGA-OR-A5LM-01A-11R-A29S-07,TCGA-OR-A5LM-01A,ImmuneScore,-247.90927460141,Low,ImmuneScore
ACC,TCGA-OR-A5LM-01A-11R-A29S-07,TCGA-OR-A5LM-01A,ESTIMATEScore,-1209.95505069535,Low,ESTIMATEScore
ACC,TCGA-OR-A5LM-01A-11R-A29S-07,TCGA-OR-A5LM-01A,TumorPurity,0.910054898221003,Low,TumorPurity
ACC,TCGA-OR-A5K3-01A-11R-A29S-07,TCGA-OR-A5K3-01A,StromalScore,-786.999834672965,Low,StromalScore
ACC,TCGA-OR-A5K3-01A-11R-A29S-07,TCGA-OR-A5K3-01A,ImmuneScore,315.373557856995,Low,ImmuneScore
ACC,TCGA-OR-A5K3-01A-11R-A29S-07,TCGA-OR-A5K3-01A,ESTIMATEScore,-471.62627681597,Low,ESTIMATEScore
ACC,TCGA-OR-A5K3-01A-11R-A29S-07,TCGA-OR-A5K3-01A,TumorPurity,0.859881955729729,Low,TumorPurity
ACC,TCGA-OR-A5KW-01A-11R-A29S-07,TCGA-OR-A5KW-01A,StromalScore,-809.463621926071,High,StromalScore
ACC,TCGA-OR-A5KW-01A-11R-A29S-07,TCGA-OR-A5KW-01A,ImmuneScore,-716.195813716266,High,ImmuneScore
ACC,TCGA-OR-A5KW-01A-11R-A29S-07,TCGA-OR-A5KW-01A,ESTIMATEScore,-1525.65943564234,High,ESTIMATEScore
ACC,TCGA-OR-A5KW-01A-11R-A29S-07,TCGA-OR-A5KW-01A,TumorPurity,0.928279084838744,High,TumorPurity
ACC,TCGA-OR-A5LL-01A-11R-A29S-07,TCGA-OR-A5LL-01A,StromalScore,-852.0367542694,High,StromalScore
ACC,TCGA-OR-A5LL-01A-11R-A29S-07,TCGA-OR-A5LL-01A,ImmuneScore,-402.024172697152,High,ImmuneScore
ACC,TCGA-OR-A5LL-01A-11R-A29S-07,TCGA-OR-A5LL-01A,ESTIMATEScore,-1254.06092696655,High,ESTIMATEScore
ACC,TCGA-OR-A5LL-01A-11R-A29S-07,TCGA-OR-A5LL-01A,TumorPurity,0.912719296106526,High,TumorPurity
ACC,TCGA-OR-A5K0-01A-11R-A29S-07,TCGA-OR-A5K0-01A,StromalScore,-1317.92261940232,High,StromalScore
ACC,TCGA-OR-A5K0-01A-11R-A29S-07,TCGA-OR-A5K0-01A,ImmuneScore,-497.09757544566,High,ImmuneScore
ACC,TCGA-OR-A5K0-01A-11R-A29S-07,TCGA-OR-A5K0-01A,ESTIMATEScore,-1815.02019484798,High,ESTIMATEScore
ACC,TCGA-OR-A5K0-01A-11R-A29S-07,TCGA-OR-A5K0-01A,TumorPurity,0.943232816141948,High,TumorPurity
ACC,TCGA-OR-A5J3-01A-11R-A29S-07,TCGA-OR-A5J3-01A,StromalScore,-1058.89412953456,Low,StromalScore
ACC,TCGA-OR-A5J3-01A-11R-A29S-07,TCGA-OR-A5J3-01A,ImmuneScore,-594.588706179299,Low,ImmuneScore
ACC,TCGA-OR-A5J3-01A-11R-A29S-07,TCGA-OR-A5J3-01A,ESTIMATEScore,-1653.48283571386,Low,ESTIMATEScore
ACC,TCGA-OR-A5J3-01A-11R-A29S-07,TCGA-OR-A5J3-01A,TumorPurity,0.935092942444058,Low,TumorPurity
ACC,TCGA-OR-A5KT-01A-11R-A29S-07,TCGA-OR-A5KT-01A,StromalScore,476.846364518185,Low,StromalScore
ACC,TCGA-OR-A5KT-01A-11R-A29S-07,TCGA-OR-A5KT-01A,ImmuneScore,1160.33314769305,Low,ImmuneScore
ACC,TCGA-OR-A5KT-01A-11R-A29S-07,TCGA-OR-A5KT-01A,ESTIMATEScore,1637.17951221124,Low,ESTIMATEScore
ACC,TCGA-OR-A5KT-01A-11R-A29S-07,TCGA-OR-A5KT-01A,TumorPurity,0.663502250370302,Low,TumorPurity
ACC,TCGA-OR-A5JY-01A-31R-A29S-07,TCGA-OR-A5JY-01A,StromalScore,-832.921885093121,High,StromalScore
ACC,TCGA-OR-A5JY-01A-31R-A29S-07,TCGA-OR-A5JY-01A,ImmuneScore,160.906619344514,High,ImmuneScore
ACC,TCGA-OR-A5JY-01A-31R-A29S-07,TCGA-OR-A5JY-01A,ESTIMATEScore,-672.015265748607,High,ESTIMATEScore
ACC,TCGA-OR-A5JY-01A-31R-A29S-07,TCGA-OR-A5JY-01A,TumorPurity,0.874523856238131,High,TumorPurity
ACC,TCGA-OR-A5LE-01A-11R-A29S-07,TCGA-OR-A5LE-01A,StromalScore,-1513.74564251531,High,StromalScore
ACC,TCGA-OR-A5LE-01A-11R-A29S-07,TCGA-OR-A5LE-01A,ImmuneScore,-1071.29129576256,High,ImmuneScore
ACC,TCGA-OR-A5LE-01A-11R-A29S-07,TCGA-OR-A5LE-01A,ESTIMATEScore,-2585.03693827787,High,ESTIMATEScore
ACC,TCGA-OR-A5LE-01A-11R-A29S-07,TCGA-OR-A5LE-01A,TumorPurity,0.97467488169118,High,TumorPurity
ACC,TCGA-PK-A5H8-01A-11R-A29S-07,TCGA-PK-A5H8-01A,StromalScore,-755.467230858077,High,StromalScore
ACC,TCGA-PK-A5H8-01A-11R-A29S-07,TCGA-PK-A5H8-01A,ImmuneScore,9.05424833077217,High,ImmuneScore
ACC,TCGA-PK-A5H8-01A-11R-A29S-07,TCGA-PK-A5H8-01A,ESTIMATEScore,-746.412982527305,High,ESTIMATEScore
ACC,TCGA-PK-A5H8-01A-11R-A29S-07,TCGA-PK-A5H8-01A,TumorPurity,0.879767961637131,High,TumorPurity
ACC,TCGA-OR-A5JE-01A-11R-A29S-07,TCGA-OR-A5JE-01A,StromalScore,-569.566037637144,High,StromalScore
ACC,TCGA-OR-A5JE-01A-11R-A29S-07,TCGA-OR-A5JE-01A,ImmuneScore,134.887783272092,High,ImmuneScore
ACC,TCGA-OR-A5JE-01A-11R-A29S-07,TCGA-OR-A5JE-01A,ESTIMATEScore,-434.678254365052,High,ESTIMATEScore
ACC,TCGA-OR-A5JE-01A-11R-A29S-07,TCGA-OR-A5JE-01A,TumorPurity,0.857100643370333,High,TumorPurity
ACC,TCGA-OR-A5KX-01A-11R-A29S-07,TCGA-OR-A5KX-01A,StromalScore,-1148.1748670777,High,StromalScore
ACC,TCGA-OR-A5KX-01A-11R-A29S-07,TCGA-OR-A5KX-01A,ImmuneScore,-343.6291699761,High,ImmuneScore
ACC,TCGA-OR-A5KX-01A-11R-A29S-07,TCGA-OR-A5KX-01A,ESTIMATEScore,-1491.8040370538,High,ESTIMATEScore
ACC,TCGA-OR-A5KX-01A-11R-A29S-07,TCGA-OR-A5KX-01A,TumorPurity,0.92641952098807,High,TumorPurity
ACC,TCGA-OR-A5JA-01A-11R-A29S-07,TCGA-OR-A5JA-01A,StromalScore,-1161.52530851879,High,StromalScore
ACC,TCGA-OR-A5JA-01A-11R-A29S-07,TCGA-OR-A5JA-01A,ImmuneScore,-199.598882216371,High,ImmuneScore
ACC,TCGA-OR-A5JA-01A-11R-A29S-07,TCGA-OR-A5JA-01A,ESTIMATEScore,-1361.12419073517,High,ESTIMATEScore
ACC,TCGA-OR-A5JA-01A-11R-A29S-07,TCGA-OR-A5JA-01A,TumorPurity,0.919027532921329,High,TumorPurity
ACC,TCGA-OR-A5J6-01A-31R-A29S-07,TCGA-OR-A5J6-01A,StromalScore,-495.132232618013,Low,StromalScore
ACC,TCGA-OR-A5J6-01A-31R-A29S-07,TCGA-OR-A5J6-01A,ImmuneScore,607.89402966402,Low,ImmuneScore
ACC,TCGA-OR-A5J6-01A-31R-A29S-07,TCGA-OR-A5J6-01A,ESTIMATEScore,112.761797046007,Low,ESTIMATEScore
ACC,TCGA-OR-A5J6-01A-31R-A29S-07,TCGA-OR-A5J6-01A,TumorPurity,0.812983090484598,Low,TumorPurity
ACC,TCGA-OR-A5JX-01A-11R-A29S-07,TCGA-OR-A5JX-01A,StromalScore,-697.303128514888,Low,StromalScore
ACC,TCGA-OR-A5JX-01A-11R-A29S-07,TCGA-OR-A5JX-01A,ImmuneScore,-118.009869301981,Low,ImmuneScore
ACC,TCGA-OR-A5JX-01A-11R-A29S-07,TCGA-OR-A5JX-01A,ESTIMATEScore,-815.312997816869,Low,ESTIMATEScore
ACC,TCGA-OR-A5JX-01A-11R-A29S-07,TCGA-OR-A5JX-01A,TumorPurity,0.884530983142246,Low,TumorPurity
ACC,TCGA-OR-A5K4-01A-11R-A29S-07,TCGA-OR-A5K4-01A,StromalScore,-1519.39106285126,High,StromalScore
ACC,TCGA-OR-A5K4-01A-11R-A29S-07,TCGA-OR-A5K4-01A,ImmuneScore,-793.196353656043,High,ImmuneScore
ACC,TCGA-OR-A5K4-01A-11R-A29S-07,TCGA-OR-A5K4-01A,ESTIMATEScore,-2312.5874165073,High,ESTIMATEScore
ACC,TCGA-OR-A5K4-01A-11R-A29S-07,TCGA-OR-A5K4-01A,TumorPurity,0.964954551913796,High,TumorPurity
ACC,TCGA-OR-A5JD-01A-11R-A29S-07,TCGA-OR-A5JD-01A,StromalScore,-452.892714252306,Low,StromalScore
ACC,TCGA-OR-A5JD-01A-11R-A29S-07,TCGA-OR-A5JD-01A,ImmuneScore,662.932192969928,Low,ImmuneScore
ACC,TCGA-OR-A5JD-01A-11R-A29S-07,TCGA-OR-A5JD-01A,ESTIMATEScore,210.039478717622,Low,ESTIMATEScore
ACC,TCGA-OR-A5JD-01A-11R-A29S-07,TCGA-OR-A5JD-01A,TumorPurity,0.804585874940604,Low,TumorPurity
ACC,TCGA-OR-A5KO-01A-11R-A29S-07,TCGA-OR-A5KO-01A,StromalScore,-1310.20797616604,High,StromalScore
ACC,TCGA-OR-A5KO-01A-11R-A29S-07,TCGA-OR-A5KO-01A,ImmuneScore,-976.24630138087,High,ImmuneScore
ACC,TCGA-OR-A5KO-01A-11R-A29S-07,TCGA-OR-A5KO-01A,ESTIMATEScore,-2286.45427754691,High,ESTIMATEScore
ACC,TCGA-OR-A5KO-01A-11R-A29S-07,TCGA-OR-A5KO-01A,TumorPurity,0.96394081186573,High,TumorPurity
ACC,TCGA-OR-A5LA-01A-11R-A29S-07,TCGA-OR-A5LA-01A,StromalScore,98.3209528803481,Low,StromalScore
ACC,TCGA-OR-A5LA-01A-11R-A29S-07,TCGA-OR-A5LA-01A,ImmuneScore,1061.79633666031,Low,ImmuneScore
ACC,TCGA-OR-A5LA-01A-11R-A29S-07,TCGA-OR-A5LA-01A,ESTIMATEScore,1160.11728954066,Low,ESTIMATEScore
ACC,TCGA-OR-A5LA-01A-11R-A29S-07,TCGA-OR-A5LA-01A,TumorPurity,0.714225811683841,Low,TumorPurity
ACC,TCGA-OR-A5LK-01A-11R-A29S-07,TCGA-OR-A5LK-01A,StromalScore,-46.457403373041,Low,StromalScore
ACC,TCGA-OR-A5LK-01A-11R-A29S-07,TCGA-OR-A5LK-01A,ImmuneScore,1629.92700164944,Low,ImmuneScore
ACC,TCGA-OR-A5LK-01A-11R-A29S-07,TCGA-OR-A5LK-01A,ESTIMATEScore,1583.4695982764,Low,ESTIMATEScore
ACC,TCGA-OR-A5LK-01A-11R-A29S-07,TCGA-OR-A5LK-01A,TumorPurity,0.669380168945395,Low,TumorPurity
ACC,TCGA-OR-A5JZ-01A-11R-A29S-07,TCGA-OR-A5JZ-01A,StromalScore,-682.486502928767,High,StromalScore
ACC,TCGA-OR-A5JZ-01A-11R-A29S-07,TCGA-OR-A5JZ-01A,ImmuneScore,129.29542710898,High,ImmuneScore
ACC,TCGA-OR-A5JZ-01A-11R-A29S-07,TCGA-OR-A5JZ-01A,ESTIMATEScore,-553.191075819787,High,ESTIMATEScore
ACC,TCGA-OR-A5JZ-01A-11R-A29S-07,TCGA-OR-A5JZ-01A,TumorPurity,0.865932192097135,High,TumorPurity
ACC,TCGA-OR-A5JO-01A-11R-A29S-07,TCGA-OR-A5JO-01A,StromalScore,804.296964950638,Low,StromalScore
ACC,TCGA-OR-A5JO-01A-11R-A29S-07,TCGA-OR-A5JO-01A,ImmuneScore,2013.80518836306,Low,ImmuneScore
ACC,TCGA-OR-A5JO-01A-11R-A29S-07,TCGA-OR-A5JO-01A,ESTIMATEScore,2818.1021533137,Low,ESTIMATEScore
ACC,TCGA-OR-A5JO-01A-11R-A29S-07,TCGA-OR-A5JO-01A,TumorPurity,0.524514195408078,Low,TumorPurity
ACC,TCGA-OR-A5L9-01A-11R-A29S-07,TCGA-OR-A5L9-01A,StromalScore,-52.0809377443786,Low,StromalScore
ACC,TCGA-OR-A5L9-01A-11R-A29S-07,TCGA-OR-A5L9-01A,ImmuneScore,1075.47705286054,Low,ImmuneScore
ACC,TCGA-OR-A5L9-01A-11R-A29S-07,TCGA-OR-A5L9-01A,ESTIMATEScore,1023.39611511616,Low,ESTIMATEScore
ACC,TCGA-OR-A5L9-01A-11R-A29S-07,TCGA-OR-A5L9-01A,TumorPurity,0.728127698686559,Low,TumorPurity
ACC,TCGA-OR-A5JB-01A-11R-A29S-07,TCGA-OR-A5JB-01A,StromalScore,-367.126477963274,High,StromalScore
ACC,TCGA-OR-A5JB-01A-11R-A29S-07,TCGA-OR-A5JB-01A,ImmuneScore,1828.57394348699,High,ImmuneScore
ACC,TCGA-OR-A5JB-01A-11R-A29S-07,TCGA-OR-A5JB-01A,ESTIMATEScore,1461.44746552372,High,ESTIMATEScore
ACC,TCGA-OR-A5JB-01A-11R-A29S-07,TCGA-OR-A5JB-01A,TumorPurity,0.682578848258759,High,TumorPurity
ACC,TCGA-OR-A5K9-01A-11R-A29S-07,TCGA-OR-A5K9-01A,StromalScore,-824.95548043934,High,StromalScore
ACC,TCGA-OR-A5K9-01A-11R-A29S-07,TCGA-OR-A5K9-01A,ImmuneScore,-662.287234489975,High,ImmuneScore
ACC,TCGA-OR-A5K9-01A-11R-A29S-07,TCGA-OR-A5K9-01A,ESTIMATEScore,-1487.24271492932,High,ESTIMATEScore
ACC,TCGA-OR-A5K9-01A-11R-A29S-07,TCGA-OR-A5K9-01A,TumorPurity,0.92616723286962,High,TumorPurity
ACC,TCGA-OR-A5J8-01A-11R-A29S-07,TCGA-OR-A5J8-01A,StromalScore,1590.3604223947,High,StromalScore
ACC,TCGA-OR-A5J8-01A-11R-A29S-07,TCGA-OR-A5J8-01A,ImmuneScore,1981.68726769122,High,ImmuneScore
ACC,TCGA-OR-A5J8-01A-11R-A29S-07,TCGA-OR-A5J8-01A,ESTIMATEScore,3572.04769008592,High,ESTIMATEScore
ACC,TCGA-OR-A5J8-01A-11R-A29S-07,TCGA-OR-A5J8-01A,TumorPurity,0.427272569514109,High,TumorPurity
ACC,TCGA-OR-A5JT-01A-11R-A29S-07,TCGA-OR-A5JT-01A,StromalScore,-885.240883390813,High,StromalScore
ACC,TCGA-OR-A5JT-01A-11R-A29S-07,TCGA-OR-A5JT-01A,ImmuneScore,-244.296371054651,High,ImmuneScore
ACC,TCGA-OR-A5JT-01A-11R-A29S-07,TCGA-OR-A5JT-01A,ESTIMATEScore,-1129.53725444546,High,ESTIMATEScore
ACC,TCGA-OR-A5JT-01A-11R-A29S-07,TCGA-OR-A5JT-01A,TumorPurity,0.905098828441562,High,TumorPurity
ACC,TCGA-OR-A5JG-01A-11R-A29S-07,TCGA-OR-A5JG-01A,StromalScore,-643.867494294194,High,StromalScore
ACC,TCGA-OR-A5JG-01A-11R-A29S-07,TCGA-OR-A5JG-01A,ImmuneScore,-155.235948295313,High,ImmuneScore
ACC,TCGA-OR-A5JG-01A-11R-A29S-07,TCGA-OR-A5JG-01A,ESTIMATEScore,-799.103442589507,High,ESTIMATEScore
ACC,TCGA-OR-A5JG-01A-11R-A29S-07,TCGA-OR-A5JG-01A,TumorPurity,0.883418546197622,High,TumorPurity
ACC,TCGA-OR-A5LH-01A-11R-A29S-07,TCGA-OR-A5LH-01A,StromalScore,-913.158094529171,Low,StromalScore
ACC,TCGA-OR-A5LH-01A-11R-A29S-07,TCGA-OR-A5LH-01A,ImmuneScore,181.05865892961,Low,ImmuneScore
ACC,TCGA-OR-A5LH-01A-11R-A29S-07,TCGA-OR-A5LH-01A,ESTIMATEScore,-732.099435599561,Low,ESTIMATEScore
ACC,TCGA-OR-A5LH-01A-11R-A29S-07,TCGA-OR-A5LH-01A,TumorPurity,0.878767168322826,Low,TumorPurity
ACC,TCGA-P6-A5OF-01A-11R-A29S-07,TCGA-P6-A5OF-01A,StromalScore,-534.767476388521,High,StromalScore
ACC,TCGA-P6-A5OF-01A-11R-A29S-07,TCGA-P6-A5OF-01A,ImmuneScore,-284.587133008099,High,ImmuneScore
