Cancer,Feature,Display,Category,Method,Source,Canonical,N_Low,N_High,Median_Low,Median_High,Effect,P,FDR,Significance,P_label,FDR_label,Feature_Display,EffectScaledWithinFeature,PlotValue
ESCA,TumorPurity_estimate,Tumorpurity Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),TUMORPURITYESTIMATE,87,84,0.795439778388032,0.838194637098211,0.0427548587101785,0.0104708248496008,0.0139610997994677,*,P=0.0105,FDR=0.014,TumorPurity,0.0873857887446262,0.0873857887446262
KIRP,TumorPurity_estimate,Tumorpurity Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),TUMORPURITYESTIMATE,159,164,0.804591990563381,0.836075595278414,0.0314836047150334,0.00111362831224042,0.00148483774965389,**,P=0.00111,FDR=0.00148,TumorPurity,-0.214263591712716,-0.214263591712716
HNSC,TumorPurity_estimate,Tumorpurity Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),TUMORPURITYESTIMATE,275,272,0.736110217683863,0.764126207452812,0.0280159897689485,0.0140428604334403,0.0187238139112537,*,P=0.014,FDR=0.0187,TumorPurity,-0.307066389041361,-0.307066389041361
LIHC,TumorPurity_estimate,Tumorpurity Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),TUMORPURITYESTIMATE,212,212,0.794691463104522,0.819604124188636,0.0249126610841139,0.0672883263084073,0.0897177684112097,"",P=0.0673,FDR=0.0897,TumorPurity,-0.390119896267715,-0.390119896267715
THYM,TumorPurity_estimate,Tumorpurity Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),TUMORPURITYESTIMATE,60,62,0.641161732646472,0.676139161634798,0.0349774289883255,0.0710431348752114,0.0947241798336153,"",P=0.071,FDR=0.0947,TumorPurity,-0.120759361578311,-0.120759361578311
UCS,TumorPurity_estimate,Tumorpurity Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),TUMORPURITYESTIMATE,28,29,0.851574254465557,0.873637576440247,0.0220633219746905,0.198801212954931,0.265068283939907,"",P=0.199,FDR=0.265,TumorPurity,-0.466375952376527,-0.466375952376527
COAD,TumorPurity_estimate,Tumorpurity Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),TUMORPURITYESTIMATE,264,257,0.781825013464754,0.802970499239496,0.0211454857747425,0.0678937381654092,0.0905249842205455,"",P=0.0679,FDR=0.0905,TumorPurity,-0.490939742811459,-0.490939742811459
LAML,TumorPurity_estimate,Tumorpurity Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),TUMORPURITYESTIMATE,75,75,0.603575612845871,0.62184074193108,0.0182651290852089,0.167755086504306,0.223673448672408,"",P=0.168,FDR=0.224,TumorPurity,-0.568025913637546,-0.568025913637546
KIRC,TumorPurity_estimate,Tumorpurity Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),TUMORPURITYESTIMATE,306,307,0.572714783515376,0.579273955118644,0.00655917160326847,0.659991336192001,0.659991336192001,"",P=0.66,FDR=0.66,TumorPurity,-0.881309140473555,-0.881309140473555
UVM,TumorPurity_estimate,Tumorpurity Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),TUMORPURITYESTIMATE,40,40,0.908839025145771,0.910470089802831,0.00163106465705953,0.889034262909085,0.996161190927211,"",P=0.889,FDR=0.996,TumorPurity,-1.01319867182399,-1.01319867182399
DLBC,TumorPurity_estimate,Tumorpurity Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),TUMORPURITYESTIMATE,24,24,0.435612298843688,0.42485049846316,-0.010761800380528,0.529414918657749,0.705886558210332,"",P=0.529,FDR=0.706,TumorPurity,-1.34486541114953,-1.34486541114953
CHOL,TumorPurity_estimate,Tumorpurity Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),TUMORPURITYESTIMATE,20,23,0.808047292476574,0.790900642107301,-0.017146650369273,0.951460277418797,0.951460277418797,"",P=0.951,FDR=0.951,TumorPurity,-1.51574134423095,-1.51574134423095
KICH,TumorPurity_estimate,Tumorpurity Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),TUMORPURITYESTIMATE,42,47,0.883581361676125,0.864511326836685,-0.01907003483944,0.42295236620325,0.563936488271,"",P=0.423,FDR=0.564,TumorPurity,-1.56721633841146,-1.56721633841146
TGCT,ImmuneScore_estimate,Immunescore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),IMMUNESCOREESTIMATE,77,79,1479.91610832762,940.077961430202,-539.838146897418,0.00427606543477978,0.00427606543477978,**,P=0.00428,FDR=0.00428,ImmuneScore,-1.35939075818886,-1.35939075818886
GBM,ImmuneScore_estimate,Immunescore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),IMMUNESCOREESTIMATE,85,84,1157.67684016423,479.957611904809,-677.719228259421,1.90664185135859e-10,2.59482056791592e-10,****,P=1.91e-10,FDR=2.59e-10,ImmuneScore,-2.04324515171289,-2.04324515171289
CESC,ImmuneScore_estimate,Immunescore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),IMMUNESCOREESTIMATE,155,154,1146.13212501885,588.828434893973,-557.303690124877,2.97507397939868e-07,3.96676530586491e-07,****,P=2.98e-07,FDR=3.97e-07,ImmuneScore,-1.44601532156912,-1.44601532156912
STAD,ImmuneScore_estimate,Immunescore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),IMMUNESCOREESTIMATE,204,198,1347.04061545101,927.803744555088,-419.236870895922,0.000554684571564749,0.000554684571564749,***,P=5.55e-04,FDR=5.55e-04,ImmuneScore,-0.761239716410357,-0.761239716410357
ACC,ImmuneScore_estimate,Immunescore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),IMMUNESCOREESTIMATE,39,40,192.094487262274,-348.260784982721,-540.355272244995,0.000259534728726797,0.00103813891490719,**,P=2.60e-04,FDR=0.00104,ImmuneScore,-1.36195556575672,-1.36195556575672
UCEC,ImmuneScore_estimate,Immunescore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),IMMUNESCOREESTIMATE,280,297,542.042894643079,94.6223479799793,-447.4205466631,4.26910523918672e-14,1.70764209567469e-13,****,P=4.27e-14,FDR=1.71e-13,ImmuneScore,-0.901023436618059,-0.901023436618059
LUAD,ImmuneScore_estimate,Immunescore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),IMMUNESCOREESTIMATE,298,299,1810.20505634334,1481.48753006183,-328.71752628151,1.96808775342703e-05,3.11531674067401e-05,****,P=1.97e-05,FDR=3.12e-05,ImmuneScore,-0.312287250256138,-0.312287250256138
BRCA,ImmuneScore_estimate,Immunescore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),IMMUNESCOREESTIMATE,605,621,791.386489550944,566.256901528642,-225.129588022302,5.43991129344688e-09,5.43991129344688e-09,****,P=5.44e-09,FDR=5.44e-09,ImmuneScore,0.201482050034378,0.201482050034378
BLCA,ImmuneScore_estimate,Immunescore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),IMMUNESCOREESTIMATE,212,219,561.47089460835,411.446266086283,-150.024628522067,0.033700539266414,0.033700539266414,*,P=0.0337,FDR=0.0337,ImmuneScore,0.573983164925071,0.573983164925071
THCA,ImmuneScore_estimate,Immunescore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),IMMUNESCOREESTIMATE,287,284,550.955483673838,125.097283957768,-425.85819971607,3.9484910969136e-08,1.57939643876544e-07,****,P=3.95e-08,FDR=1.58e-07,ImmuneScore,-0.794079789608923,-0.794079789608923
ESCA,ImmuneScore_estimate,Immunescore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),IMMUNESCOREESTIMATE,87,84,577.435062410199,222.924274619979,-354.51078779022,0.000796659253000379,0.00318663701200151,**,P=7.97e-04,FDR=0.00319,ImmuneScore,-0.440215135879078,-0.440215135879078
KIRP,ImmuneScore_estimate,Immunescore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),IMMUNESCOREESTIMATE,159,164,712.959488680778,390.955073007201,-322.004415673578,4.69044851374579e-05,0.000187617940549831,***,P=4.69e-05,FDR=1.88e-04,ImmuneScore,-0.278991963200808,-0.278991963200808
HNSC,ImmuneScore_estimate,Immunescore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),IMMUNESCOREESTIMATE,275,272,975.592803629445,747.256276595391,-228.336527034055,0.00376589787803726,0.0150635915121491,*,P=0.00377,FDR=0.0151,ImmuneScore,0.185576464501632,0.185576464501632
LIHC,ImmuneScore_estimate,Immunescore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),IMMUNESCOREESTIMATE,212,212,623.609482462046,492.179183010061,-131.430299451985,0.197886225739227,0.197886225739227,"",P=0.198,FDR=0.198,ImmuneScore,0.666206213247576,0.666206213247576
THYM,ImmuneScore_estimate,Immunescore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),IMMUNESCOREESTIMATE,60,62,2276.00568983225,2092.27213469378,-183.73355513847,0.143717837145922,0.143717837145922,"",P=0.144,FDR=0.144,ImmuneScore,0.406795633902711,0.406795633902711
UCS,ImmuneScore_estimate,Immunescore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),IMMUNESCOREESTIMATE,28,29,-284.961217761564,-493.351169394675,-208.389951633112,0.0652328529380469,0.260931411752188,"",P=0.0652,FDR=0.261,ImmuneScore,0.284506303816428,0.284506303816428
COAD,ImmuneScore_estimate,Immunescore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),IMMUNESCOREESTIMATE,264,257,719.480301538026,550.407512733975,-169.072788804051,0.0130749272575044,0.0522997090300178,"",P=0.0131,FDR=0.0523,ImmuneScore,0.479509231527458,0.479509231527458
LAML,ImmuneScore_estimate,Immunescore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),IMMUNESCOREESTIMATE,75,75,2946.30271420685,2894.51091321182,-51.7918009950299,0.123297698075118,0.223673448672408,"",P=0.123,FDR=0.224,ImmuneScore,1.06119250524263,1.06119250524263
KIRC,ImmuneScore_estimate,Immunescore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),IMMUNESCOREESTIMATE,306,307,1606.36610807359,1498.82755512478,-107.538552948805,0.0837431264809642,0.202022925743573,"",P=0.0837,FDR=0.202,ImmuneScore,0.784703077746818,0.784703077746818
UVM,ImmuneScore_estimate,Immunescore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),IMMUNESCOREESTIMATE,40,40,-308.504580929483,-363.841845191093,-55.33726426161,0.996161190927211,0.996161190927211,"",P=0.996,FDR=0.996,ImmuneScore,1.04360792722817,1.04360792722817
DLBC,ImmuneScore_estimate,Immunescore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),IMMUNESCOREESTIMATE,24,24,3240.58259126587,3190.46683474565,-50.1157565202198,0.909707027316574,0.909707027316574,"",P=0.91,FDR=0.91,ImmuneScore,1.06950525102703,1.06950525102703
CHOL,ImmuneScore_estimate,Immunescore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),IMMUNESCOREESTIMATE,20,23,506.636352079086,519.999590091018,13.3632380119325,0.932084636897773,0.951460277418797,"",P=0.932,FDR=0.951,ImmuneScore,1.38434459576155,1.38434459576155
KICH,ImmuneScore_estimate,Immunescore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),IMMUNESCOREESTIMATE,42,47,-79.8591564028345,-31.6781548556558,48.1810015471787,0.708445581836428,0.708445581836428,"",P=0.708,FDR=0.708,ImmuneScore,1.55703167023949,1.55703167023949
TGCT,StromalScore_estimate,Stromalscore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),STROMALSCOREESTIMATE,77,79,53.6962732691478,-468.265987244622,-521.96226051377,2.98367467422931e-06,6.4200821297423e-06,****,P=2.98e-06,FDR=6.42e-06,StromalScore,-2.04044291022556,-2.04044291022556
GBM,StromalScore_estimate,Stromalscore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),STROMALSCOREESTIMATE,85,84,201.583400263913,-274.454605860499,-476.038006124412,4.47516318100125e-09,4.47516318100125e-09,****,P=4.48e-09,FDR=4.48e-09,StromalScore,-1.7964198121091,-1.7964198121091
CESC,StromalScore_estimate,Stromalscore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),STROMALSCOREESTIMATE,155,154,-571.475290593737,-868.129081105623,-296.653790511886,2.73928485417614e-05,2.73928485417614e-05,****,P=2.74e-05,FDR=2.74e-05,StromalScore,-0.843243922178849,-0.843243922178849
STAD,StromalScore_estimate,Stromalscore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),STROMALSCOREESTIMATE,204,198,350.15166508032,163.402602311541,-186.749062768779,3.91804154897995e-05,5.22405539863993e-05,****,P=3.92e-05,FDR=5.22e-05,StromalScore,-0.259254208722909,-0.259254208722909
ACC,StromalScore_estimate,Stromalscore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),STROMALSCOREESTIMATE,39,40,-592.590025680443,-805.347095345001,-212.757069664558,0.0380859861777808,0.0380859861777808,*,P=0.0381,FDR=0.0381,StromalScore,-0.39745034283397,-0.39745034283397
UCEC,StromalScore_estimate,Stromalscore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),STROMALSCOREESTIMATE,280,297,-528.595424139804,-777.930535867724,-249.33511172792,4.62264246708562e-05,4.62264246708562e-05,****,P=4.62e-05,FDR=4.62e-05,StromalScore,-0.59181141120668,-0.59181141120668
LUAD,StromalScore_estimate,Stromalscore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),STROMALSCOREESTIMATE,298,299,590.547685910307,350.344998333494,-240.202687576813,0.000495690165094969,0.000495690165094969,***,P=4.96e-04,FDR=4.96e-04,StromalScore,-0.543285366215885,-0.543285366215885
BRCA,StromalScore_estimate,Stromalscore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),STROMALSCOREESTIMATE,605,621,838.678364620011,544.377508559767,-294.300856060244,3.09687174336065e-09,4.12916232448086e-09,****,P=3.10e-09,FDR=4.13e-09,StromalScore,-0.830741370701656,-0.830741370701656
BLCA,StromalScore_estimate,Stromalscore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),STROMALSCOREESTIMATE,212,219,-160.364879489836,-505.765832046617,-345.400952556781,0.00113287370704645,0.00453149482818579,**,P=0.00113,FDR=0.00453,StromalScore,-1.10226682118397,-1.10226682118397
THCA,StromalScore_estimate,Stromalscore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),STROMALSCOREESTIMATE,287,284,-129.335301732778,-232.873856434349,-103.538554701571,0.0124413478933851,0.0124413478933851,*,P=0.0124,FDR=0.0124,StromalScore,0.182893110692472,0.182893110692472
ESCA,StromalScore_estimate,Stromalscore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),STROMALSCOREESTIMATE,87,84,-336.625288731305,-534.539509544672,-197.914220813367,0.191746208159123,0.191746208159123,"",P=0.192,FDR=0.192,StromalScore,-0.318581387644547,-0.318581387644547
KIRP,StromalScore_estimate,Stromalscore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),STROMALSCOREESTIMATE,159,164,-456.941057907314,-559.87435902976,-102.933301122445,0.213198429929732,0.213198429929732,"",P=0.213,FDR=0.213,StromalScore,0.186109185846838,0.186109185846838
HNSC,StromalScore_estimate,Stromalscore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),STROMALSCOREESTIMATE,275,272,-109.751847310842,-235.963712213781,-126.211864902939,0.132331107048785,0.132331107048785,"",P=0.132,FDR=0.132,StromalScore,0.062416219484077,0.062416219484077
LIHC,StromalScore_estimate,Stromalscore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),STROMALSCOREESTIMATE,212,212,-293.412183631376,-524.274228783697,-230.86204515232,0.0177734504627928,0.071093801851171,"",P=0.0178,FDR=0.0711,StromalScore,-0.493652932698336,-0.493652932698336
THYM,StromalScore_estimate,Stromalscore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),STROMALSCOREESTIMATE,60,62,-488.06726134382,-569.449015674313,-81.3817543304929,0.0619497383713581,0.0947241798336153,"",P=0.0619,FDR=0.0947,StromalScore,0.300625475491655,0.300625475491655
UCS,StromalScore_estimate,Stromalscore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),STROMALSCOREESTIMATE,28,29,-56.7663425186243,-55.0903243978382,1.6760181207861,0.695738709490969,0.695738709490969,"",P=0.696,FDR=0.696,StromalScore,0.741961219004774,0.741961219004774
COAD,StromalScore_estimate,Stromalscore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),STROMALSCOREESTIMATE,264,257,-321.655438991384,-338.152503154113,-16.4970641627285,0.299200391361444,0.299200391361444,"",P=0.299,FDR=0.299,StromalScore,0.645396736900167,0.645396736900167
LAML,StromalScore_estimate,Stromalscore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),STROMALSCOREESTIMATE,75,75,-863.04981637518,-915.426772493261,-52.376956118081,0.239402389736633,0.239402389736633,"",P=0.239,FDR=0.239,StromalScore,0.454745358637229,0.454745358637229
KIRC,StromalScore_estimate,Stromalscore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),STROMALSCOREESTIMATE,306,307,753.935867348014,842.825029924454,88.8891625764401,0.101011462871787,0.202022925743573,"",P=0.101,FDR=0.202,StromalScore,1.20537694539006,1.20537694539006
UVM,StromalScore_estimate,Stromalscore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),STROMALSCOREESTIMATE,40,40,-913.242734123101,-910.822776650843,2.41995747225838,0.410664888044797,0.996161190927211,"",P=0.411,FDR=0.996,StromalScore,0.745914214818661,0.745914214818661
DLBC,StromalScore_estimate,Stromalscore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),STROMALSCOREESTIMATE,24,24,313.232724632386,497.233253865943,184.000529233557,0.358841654760335,0.705886558210332,"",P=0.359,FDR=0.706,StromalScore,1.71076066182419,1.71076066182419
CHOL,StromalScore_estimate,Stromalscore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),STROMALSCOREESTIMATE,20,23,-253.396915041116,-77.6472301776346,175.749684863481,0.634922308664606,0.951460277418797,"",P=0.635,FDR=0.951,StromalScore,1.66691897877382,1.66691897877382
KICH,StromalScore_estimate,Stromalscore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),STROMALSCOREESTIMATE,42,47,-629.704013828718,-520.36629615294,109.337717675778,0.318010217743163,0.563936488271,"",P=0.318,FDR=0.564,StromalScore,1.31403237885752,1.31403237885752
TGCT,ESTIMATEScore_estimate,Estimatescore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),ESTIMATESCOREESTIMATE,77,79,1629.50627608755,329.673492916814,-1299.83278317074,4.81506159730672e-06,6.4200821297423e-06,****,P=4.82e-06,FDR=6.42e-06,ESTIMATEScore,-2.23084569645603,-2.23084569645603
GBM,ESTIMATEScore_estimate,Estimatescore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),ESTIMATESCOREESTIMATE,85,84,1331.16390476833,207.413305556614,-1123.75059921172,1.94611542593694e-10,2.59482056791592e-10,****,P=1.95e-10,FDR=2.59e-10,ESTIMATEScore,-1.78277386042062,-1.78277386042062
CESC,ESTIMATEScore_estimate,Estimatescore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),ESTIMATESCOREESTIMATE,155,154,642.55397734688,-114.231241885781,-756.785219232661,2.39451381786649e-07,3.96676530586491e-07,****,P=2.39e-07,FDR=3.97e-07,ESTIMATEScore,-0.848966431005068,-0.848966431005068
STAD,ESTIMATEScore_estimate,Estimatescore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),ESTIMATESCOREESTIMATE,204,198,1870.39529694163,1067.35566496378,-803.03963197785,1.56000006303247e-05,3.12000012606493e-05,****,P=1.56e-05,FDR=3.12e-05,ESTIMATEScore,-0.966668853689126,-0.966668853689126
ACC,ESTIMATEScore_estimate,Estimatescore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),ESTIMATESCOREESTIMATE,39,40,-409.711227976399,-1169.6479679628,-759.936739986401,0.00191221780960946,0.00254962374614594,**,P=0.00191,FDR=0.00255,ESTIMATEScore,-0.856986025371075,-0.856986025371075
UCEC,ESTIMATEScore_estimate,Estimatescore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),ESTIMATESCOREESTIMATE,280,297,21.6342782808631,-732.478997436992,-754.113275717855,1.2445575900209e-10,1.65941012002787e-10,****,P=1.24e-10,FDR=1.66e-10,ESTIMATEScore,-0.842167204589631,-0.842167204589631
LUAD,ESTIMATEScore_estimate,Estimatescore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),ESTIMATESCOREESTIMATE,298,299,2467.49191699846,1929.74573554863,-537.74618144983,2.33648755550551e-05,3.11531674067401e-05,****,P=2.34e-05,FDR=3.12e-05,ESTIMATEScore,-0.291583386246693,-0.291583386246693
BRCA,ESTIMATEScore_estimate,Estimatescore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),ESTIMATESCOREESTIMATE,605,621,1703.10918990354,1143.44236992154,-559.666819982,3.44259954982977e-11,6.88519909965954e-11,****,P=3.44e-11,FDR=6.89e-11,ESTIMATEScore,-0.347364275223308,-0.347364275223308
BLCA,ESTIMATEScore_estimate,Estimatescore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),ESTIMATESCOREESTIMATE,212,219,597.782013219656,2.12599703393607,-595.65601618572,0.00362892783017734,0.00483857044023645,**,P=0.00363,FDR=0.00484,ESTIMATEScore,-0.438945063568099,-0.438945063568099
THCA,ESTIMATEScore_estimate,Estimatescore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),ESTIMATESCOREESTIMATE,287,284,416.235425532162,-122.811814420152,-539.047239952314,3.15276785516511e-06,4.20369047355348e-06,****,P=3.15e-06,FDR=4.20e-06,ESTIMATEScore,-0.294894156586373,-0.294894156586373
ESCA,ESTIMATEScore_estimate,Estimatescore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),ESTIMATESCOREESTIMATE,87,84,313.895531665146,-191.909681849788,-505.805213514934,0.0104708248496008,0.0139610997994677,*,P=0.0105,FDR=0.014,ESTIMATEScore,-0.210304020977872,-0.210304020977872
KIRP,ESTIMATEScore_estimate,Estimatescore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),ESTIMATESCOREESTIMATE,159,164,209.96931942046,-165.419275696384,-375.388595116844,0.00111362831224042,0.00148483774965389,**,P=0.00111,FDR=0.00148,ESTIMATEScore,0.121563816762951,0.121563816762951
HNSC,ESTIMATEScore_estimate,Estimatescore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),ESTIMATESCOREESTIMATE,275,272,943.559985466935,654.843540436658,-288.716445030277,0.0140428604334403,0.0187238139112537,*,P=0.014,FDR=0.0187,ESTIMATEScore,0.342116223311152,0.342116223311152
LIHC,ESTIMATEScore_estimate,Estimatescore Estimate,Global TME,ESTIMATE,IOBR::deconvo_tme(method='estimate'),ESTIMATESCOREESTIMATE,212,212,322.29911833038,34.6684718986333,-287.630646431746,0.0672883263084073,0.0897177684112097,"",P=0.0673,FDR=0.0897,ESTIMATEScore,0.344879227271403,0.344879227271403
